"obj_ID,""alpha"",""delta"",""u"",""g"",""r"",""i"",""z"",""run_ID"",""rerun_ID"",""cam_col"",""field_ID"",""spec_obj_ID"",""class"",""redshift"",""plate"",""MJD"",""fiber_ID"""
"1237662267543060992,241.217542689033,4.0370489468398,21.83861,19.45205,17.98677,17.40005,16.95971,3910,301,3,207,5413353236093753344,""GALAXY"",0.2155929,4808,55705,96"
"1237662267530870784,213.34382885784,6.59084284549713,19.55712,18.32247,17.74186,17.39043,17.14177,3910,301,3,21,2054897131147257856,""GALAXY"",0.07962106,1825,53504,472"
"1237680241987289600,359.974492350594,-7.79395125578843,23.76281,22.12114,20.41498,19.60574,19.20485,8095,301,3,300,8046857596911769600,""GALAXY"",0.4662311,7147,56574,185"
"1237662302443733760,238.70556896442,38.0507406824059,25.00336,24.77958,23.00604,20.35381,18.67898,3918,301,4,269,5845785667796490240,""STAR"",2.069943e-06,5192,56066,412"
"1237667549267952640,156.637622093009,21.449233417016,23.07522,23.27956,22.36776,21.97426,21.61878,5140,301,1,37,1.0823303424223e+19,""GALAXY"",1.197106,9613,57865,100"
"1237662224614621184,214.417647936295,35.9285895426043,19.02225,17.56533,17.0247,16.83419,16.7248,3900,301,3,531,3271872902655404032,""STAR"",-3.436688e-05,2906,54577,28"
"1237662224615538688,216.78891502074,35.075927190733,17.89977,16.91498,16.49607,16.33743,16.27329,3900,301,3,545,3727861821311393792,""STAR"",-0.0007450169,3311,54943,26"
"1237662224619208704,226.0636570968,32.0361410903776,17.30401,16.28864,15.84657,15.68627,15.61619,3900,301,3,601,3276420208759171072,""STAR"",-0.0005582906,2910,54630,187"
"1237679434518626816,0.422990883782902,-2.744154597275,21.58206,19.92126,18.36996,17.78354,17.44159,7907,301,3,74,4902240035003455488,""GALAXY"",0.3158498,4354,55810,261"
"1237679434520789504,5.36406194232588,-2.75193895444282,22.98148,22.42638,21.58379,20.96452,20.61967,7907,301,3,107,10519510008219326464,""GALAXY"",0.6884081,9343,57715,826"
"1237654950525731072,244.458148514597,52.3385933574684,19.30523,17.3637,16.48622,16.08353,15.7427,2206,301,6,151,701609948966053888,""GALAXY"",0.0627525,623,52051,634"
"1237669701586584064,13.4209802991107,6.90314774540141,23.21912,20.98333,19.30922,18.5822,18.08097,5641,301,2,85,4976727276085598208,""GALAXY"",0.3725294,4420,55883,908"
"1237669701587698176,15.9322830224685,6.851460343932,22.1622,21.84422,20.56263,19.39441,18.84999,5641,301,2,102,5122914219130640384,""GALAXY"",0.5895432,4550,55894,253"
"1237669701589598720,20.2953833760268,6.73215032479669,23.10979,22.83779,21.48804,20.4055,19.6385,5641,301,2,131,9864216208345421824,""GALAXY"",0.5350103,8761,58430,753"
"1237680529739415808,341.341852210844,27.6818087706585,20.10543,19.13313,18.76301,18.59815,18.55242,8162,301,3,137,7086524623337314304,""STAR"",-0.0006556578,6294,56482,402"
"1237680529740399104,343.900251127817,28.1016452874996,20.27432,18.90854,18.41792,18.2295,18.22025,8162,301,3,152,7085387729639593984,""STAR"",-2.23871e-05,6293,56561,362"
"1237673738320610048,98.400626327669,25.5179829670382,19.54828,18.17318,17.63958,17.39351,17.23524,6581,301,1,110,3035451507525838848,""STAR"",1.299431e-05,2696,54167,92"
"1237661150843633664,202.419175833405,48.3570512945339,20.10775,18.89272,18.03457,17.5753,17.29367,3650,301,3,86,1443410323930376192,""GALAXY"",0.2268609,1282,52759,24"
"1237655504033088000,254.1846341119,38.5471573820846,20.1222,18.14635,17.11951,16.69727,16.37201,2335,301,5,51,712775490015881216,""GALAXY"",0.1157143,633,52079,294"
"1237659163352826368,250.338153259006,34.1527405038828,21.21389,20.7415,20.58929,20.32959,20.04804,3187,301,5,167,5850329395655628800,""QSO"",0.8597946,5196,55831,558"
"1237661433240421120,203.849777654241,44.9299982444667,23.03141,21.29976,19.8339,19.32891,19.05806,3716,301,1,127,9434120234120534016,""GALAXY"",0.2552583,8379,57787,745"
"1237665443125199104,191.798505163564,30.7597907995753,23.94255,21.03102,19.01559,18.37426,18.13497,4649,301,6,65,2520992483391858688,""GALAXY"",0.3601804,2239,53726,373"
"1237665443130311168,205.237672615095,29.4509223654792,24.46168,21.87645,20.15402,19.12216,18.62317,4649,301,6,143,7310585574330750976,""GALAXY"",0.532296,6493,56338,427"
"1237665443135226112,217.695718145035,26.8176614234993,22.68507,20.05897,18.4907,17.93263,17.59234,4649,301,6,218,6774700370092644352,""GALAXY"",0.2653261,6017,56075,584"
"1237662306195145216,229.245427495134,32.8931284806627,23.04732,22.25362,20.51031,19.40425,19.00331,3919,301,3,167,5313263868503676928,""GALAXY"",0.5510503,4719,55736,517"
"1237662306198093824,236.128342206463,29.5139296935487,19.01619,17.88322,17.53875,17.26453,17.13859,3919,301,3,212,1563876122712631296,""GALAXY"",0.06281083,1389,53135,4"
"1237662700789104896,242.74877796674,54.3647534967471,20.77616,20.66132,20.32541,20.30598,20.0387,4011,301,2,73,9080508231391139840,""QSO"",1.094394,8065,58248,456"
"1237662700790350080,245.537503650298,52.1465294929174,19.21499,17.78176,17.27548,17.10012,17.019,4011,301,2,92,3875417656819556352,""STAR"",-0.0003593294,3442,54983,255"
"1237662700792185088,249.268599317009,48.6827809569233,21.75735,21.73722,21.70547,21.42161,21.69605,4011,301,2,120,9070302271766812672,""QSO"",1.526279,8056,57186,191"
"1237667448347754752,203.405908426548,24.6666997045214,21.42866,20.78118,20.60653,20.62246,20.74584,5116,301,5,213,6754342912539252736,""QSO"",2.475752,5999,56089,252"
